09_13_2019_20_59_32	32768	10	200	60000	7376194	33947	15	9	85.9
09_13_2019_21_01_00	32768	10	400	60000	5657419	28497	12	9	125.3
09_13_2019_21_04_11	32768	10	800	60000	5602545	22533	4	9	219.4
09_13_2019_21_08_00	32768	10	100	60000	9666869	45552	37	9	67.4
09_13_2019_21_09_02	32768	10	200	60000	6523908	37781	14	9	88.0
09_13_2019_21_12_35	32768	10	400	60000	6266528	28659	10	9	129.9
09_13_2019_21_14_19	32768	10	800	60000	5733732	21947	5	9	219.8
09_13_2019_21_15_36	46340	10	100	60000	7698526	33885	25	9	69.2
09_13_2019_21_16_55	46340	10	200	60000	6034081	26911	15	9	89.5
09_13_2019_21_20_06	46340	10	400	60000	6135858	20748	7	9	133.7
09_13_2019_21_22_22	46340	10	800	60000	5590987	17979	4	9	223.1
09_13_2019_21_23_44	46340	10	100	60000	8265614	35100	28	9	67.8
09_13_2019_21_28_14	46340	10	200	60000	7897423	26400	20	9	88.8
09_13_2019_21_29_26	46340	10	400	60000	6214473	20562	10	9	133.0
09_13_2019_21_34_43	46340	10	800	60000	5606008	19288	7	9	219.2
09_13_2019_21_45_03	65536	10	100	60000	7417007	22376	24	9	69.1
09_13_2019_21_46_03	65536	10	200	60000	7306134	20318	19	9	89.9
09_13_2019_21_51_36	65536	10	400	60000	5773821	15602	6	9	133.5
09_13_2019_21_53_51	65536	10	800	60000	5618253	14368	3	9	227.2
09_13_2019_21_55_09	65536	10	100	60000	7297749	27015	17	9	70.7
09_13_2019_22_04_25	65536	10	200	60000	6223670	21028	9	9	92.2
09_13_2019_22_05_00	65536	10	400	60000	6000903	16878	9	9	134.1
09_13_2019_22_07_10	65536	10	800	60000	5622376	13512	4	9	225.4
09_13_2019_22_07_20	92681	10	100	60000	8497507	18931	16	9	69.8
09_13_2019_22_08_17	92681	10	200	60000	6051413	16931	7	9	92.1
09_13_2019_22_09_14	92681	10	400	60000	5575528	13086	8	9	134.2
09_13_2019_22_09_55	92681	10	800	60000	5637191	10405	3	9	229.0
09_13_2019_22_10_46	92681	10	100	60000	8806191	20224	23	9	68.7
09_13_2019_22_13_23	92681	10	200	60000	5894025	16612	10	9	91.1
09_13_2019_22_16_45	92681	10	400	60000	5611907	14200	4	9	137.0
09_13_2019_22_26_08	92681	10	800	60000	5541409	11690	3	9	226.7
09_13_2019_22_29_09	131072	10	100	60000	6592745	17212	19	9	70.4
09_13_2019_22_29_17	131072	10	200	60000	5982209	14852	8	9	92.4
09_13_2019_22_30_52	131072	10	400	60000	5560531	9968	6	9	136.9
09_13_2019_22_32_30	131072	10	800	60000	5545300	9942	2	9	228.0
09_13_2019_22_42_01	131072	10	100	60000	7393743	16189	18	9	69.8
09_13_2019_22_42_10	131072	10	200	60000	5607016	15239	5	9	92.6
09_13_2019_22_44_52	131072	10	400	60000	6021755	10429	9	9	136.4
09_13_2019_22_49_22	131072	10	800	60000	5572613	10146	6	9	224.5
09_13_2019_22_51_12	185363	10	100	60000	6639686	15521	12	9	70.2
09_13_2019_22_51_42	185363	10	200	60000	5582275	9503	7	9	91.6
09_13_2019_22_53_53	185363	10	400	60000	5548356	8365	6	9	137.8
09_13_2019_22_56_18	185363	10	800	60000	5541148	7982	6	9	228.7
09_13_2019_22_58_21	185363	10	100	60000	6364010	16363	10	9	70.3
09_13_2019_22_59_02	185363	10	200	60000	5811200	11234	8	9	92.7
09_13_2019_23_00_52	185363	10	400	60000	5546022	8597	5	9	138.0
09_13_2019_23_01_16	185363	10	800	60000	5543970	8557	5	9	223.5
09_13_2019_23_03_18	262144	10	100	60000	5972469	15190	11	9	70.9
09_13_2019_23_09_26	262144	10	200	60000	5512856	10249	5	9	92.0
09_13_2019_23_11_15	262144	10	400	60000	5439860	6694	9	9	133.5
09_13_2019_23_12_48	262144	10	800	60000	5433318	6538	5	9	224.1
09_13_2019_23_16_05	262144	10	100	60000	6490661	13411	14	9	71.1
09_13_2019_23_18_10	262144	10	200	60000	5503499	10114	9	9	92.1
09_13_2019_23_21_42	262144	10	400	60000	5437161	7476	3	9	135.6
09_13_2019_23_25_36	262144	10	800	60000	5433080	6392	5	9	224.7
09_13_2019_23_26_16	370727	10	100	60000	5649827	10760	8	9	70.6
09_13_2019_23_36_14	370727	10	200	60000	6241537	9677	8	9	93.0
09_13_2019_23_39_21	370727	10	400	60000	5545689	7001	2	9	139.3
09_13_2019_23_43_20	370727	10	800	60000	5541817	6587	2	9	227.1
09_13_2019_23_43_34	370727	10	100	60000	5667712	11841	8	9	70.7
09_13_2019_23_44_05	370727	10	200	60000	5576640	9569	4	9	92.8
09_13_2019_23_47_23	370727	10	400	60000	5549773	5569	5	9	136.9
09_13_2019_23_47_32	370727	10	800	60000	5543266	4828	2	9	228.3
09_13_2019_23_49_23	524288	10	100	60000	5979277	12265	10	9	71.0
09_13_2019_23_51_01	524288	10	200	60000	6199614	9205	5	9	94.6
09_13_2019_23_51_41	524288	10	400	60000	5438707	6334	2	9	137.3
09_13_2019_23_52_34	524288	10	800	60000	5450436	7723	6	9	223.6
09_13_2019_23_52_55	524288	10	100	60000	6313421	14504	7	9	71.7
09_13_2019_23_55_42	524288	10	200	60000	5447108	8070	6	9	92.1
09_14_2019_00_06_51	524288	10	400	60000	5688015	6083	3	9	136.6
09_14_2019_00_08_29	524288	10	800	60000	5433894	5635	7	9	222.7
09_14_2019_00_08_39	741455	10	100	60000	5852821	12410	7	9	70.6
09_14_2019_00_10_29	741455	10	200	60000	5709291	6672	7	9	89.4
09_14_2019_00_12_08	741455	10	400	60000	5563393	5394	3	9	138.4
09_14_2019_00_13_19	741455	10	800	60000	5541386	5265	4	9	229.7
09_14_2019_00_23_07	741455	10	100	60000	5744472	12340	9	9	71.0
09_14_2019_00_27_16	741455	10	200	60000	5905565	10109	4	9	90.2
09_14_2019_00_30_07	741455	10	400	60000	5833814	5711	3	9	137.9
09_14_2019_00_30_27	741455	10	800	60000	5542342	4630	4	9	228.3
09_14_2019_00_33_14	1048576	10	100	60000	7197330	11730	6	9	72.3
09_14_2019_00_33_33	1048576	10	200	60000	5447905	6335	5	9	92.2
09_14_2019_00_34_04	1048576	10	400	60000	5444569	3633	5	9	135.9
09_14_2019_00_35_54	1048576	10	800	60000	5430768	5749	1	9	224.7
09_14_2019_00_37_01	1048576	10	100	60000	5516889	10038	7	9	70.5
09_14_2019_00_37_11	1048576	10	200	60000	5447772	8844	3	9	92.5
09_14_2019_00_37_41	1048576	10	400	60000	5438769	5330	4	9	136.9
09_14_2019_00_46_58	1048576	10	800	60000	5427158	4252	3	9	225.6
09_14_2019_00_51_22	8	15	100	60000	7533509	57554	46	14	52.4
09_14_2019_00_52_50	8	15	200	60000	5937836	43616	33	14	71.26666666666667
09_14_2019_00_57_41	8	15	400	60000	5813328	35255	18	14	126.0
09_14_2019_00_59_00	8	15	800	60000	6107618	19194	15	14	228.6
09_14_2019_01_02_47	8	15	100	60000	7561599	56225	46	14	52.53333333333333
09_14_2019_01_05_49	8	15	200	60000	6950243	45267	28	14	72.2
09_14_2019_01_06_45	8	15	400	60000	6369050	38620	23	14	125.46666666666667
09_14_2019_01_10_08	8	15	800	60000	5981343	16894	14	14	228.53333333333333
09_14_2019_01_10_18	11	15	100	60000	7072716	69592	39	14	52.266666666666666
09_14_2019_01_13_15	11	15	200	60000	7038976	32321	32	14	69.93333333333334
09_14_2019_01_19_24	11	15	400	60000	6593662	32767	21	14	125.06666666666666
09_14_2019_01_19_58	11	15	800	60000	6521312	18416	12	14	228.8
09_14_2019_01_21_22	11	15	100	60000	8078950	67889	41	14	52.6
09_14_2019_01_21_31	11	15	200	60000	6319807	34367	32	14	69.53333333333333
09_14_2019_01_23_53	11	15	400	60000	6368229	27392	23	14	124.46666666666667
09_14_2019_01_24_02	11	15	800	60000	6109611	22820	9	14	232.73333333333332
09_14_2019_01_24_12	16	15	100	60000	8256316	61102	46	14	57.733333333333334
09_14_2019_01_27_15	16	15	200	60000	5941032	42685	31	14	77.46666666666667
09_14_2019_01_29_56	16	15	400	60000	6583968	30918	22	14	128.6
09_14_2019_01_46_28	16	15	800	60000	6263448	20307	12	14	232.2
09_14_2019_01_48_44	16	15	100	60000	7859877	68401	42	14	58.266666666666666
09_14_2019_01_49_40	16	15	200	60000	5789291	39679	29	14	77.4
09_14_2019_01_53_14	16	15	400	60000	5978628	34371	19	14	128.53333333333333
09_14_2019_01_53_23	16	15	800	60000	5745764	21147	13	14	232.6
09_14_2019_01_56_01	22	15	100	60000	9697977	84818	54	14	46.86666666666667
09_14_2019_01_58_51	22	15	200	60000	6040001	64853	28	14	66.2
09_14_2019_02_00_05	22	15	400	60000	6041209	31158	25	14	114.06666666666666
09_14_2019_02_00_28	22	15	800	60000	5900202	21839	11	14	215.26666666666668
09_14_2019_02_03_20	22	15	100	60000	9473474	77910	54	14	46.8
09_14_2019_02_06_12	22	15	200	60000	6683230	53331	25	14	65.13333333333334
09_14_2019_02_12_10	22	15	400	60000	5711272	25825	23	14	113.26666666666667
09_14_2019_02_15_23	22	15	800	60000	6412510	23907	10	14	217.73333333333332
09_14_2019_02_17_06	32	15	100	60000	10238963	93974	33	14	52.0
09_14_2019_02_19_36	32	15	200	60000	7229819	20676	40	14	57.266666666666666
09_14_2019_02_19_50	32	15	400	60000	5899586	24957	17	14	103.73333333333333
09_14_2019_02_23_34	32	15	800	60000	5670197	17498	7	14	208.26666666666668
09_14_2019_02_31_06	32	15	100	60000	10154028	96104	38	14	51.86666666666667
09_14_2019_02_34_03	32	15	200	60000	6782707	23129	39	14	57.6
09_14_2019_02_42_15	32	15	400	60000	6267920	29687	23	14	103.26666666666667
09_14_2019_02_42_29	32	15	800	60000	5715114	13603	12	14	202.73333333333332
09_14_2019_02_44_08	45	15	100	60000	12684012	100198	40	14	69.0
09_14_2019_02_45_47	45	15	200	60000	7760269	59516	18	14	76.0
09_14_2019_02_45_57	45	15	400	60000	6092036	57045	7	14	106.8
09_14_2019_02_47_41	45	15	800	60000	5674659	12358	11	14	201.66666666666666
09_14_2019_02_52_32	45	15	100	60000	13292587	95827	40	14	68.93333333333334
09_14_2019_02_56_21	45	15	200	60000	8162204	65248	23	14	76.06666666666666
09_14_2019_02_57_10	45	15	400	60000	6661877	59304	4	14	107.26666666666667
09_14_2019_02_58_35	45	15	800	60000	5659348	15885	5	14	207.0
09_14_2019_03_01_14	64	15	100	60000	15140969	71225	67	14	71.93333333333334
09_14_2019_03_02_05	64	15	200	60000	8990783	70589	12	14	92.6
09_14_2019_03_03_29	64	15	400	60000	7220281	22258	24	14	106.2
09_14_2019_03_05_44	64	15	800	60000	5663077	15598	3	14	206.66666666666666
09_14_2019_03_12_54	64	15	100	60000	14556574	72417	68	14	71.86666666666666
09_14_2019_03_15_08	64	15	200	60000	9007855	72209	18	14	92.53333333333333
09_14_2019_03_15_28	64	15	400	60000	7267408	17431	28	14	106.46666666666667
09_14_2019_03_17_55	64	15	800	60000	5657389	12933	8	14	204.53333333333333
09_14_2019_03_19_12	90	15	100	60000	13576034	93420	40	14	66.06666666666666
09_14_2019_03_25_00	90	15	200	60000	9919727	68146	19	14	77.73333333333333
09_14_2019_03_26_08	90	15	400	60000	5704591	51488	3	14	108.33333333333333
09_14_2019_03_30_22	90	15	800	60000	5635702	20525	1	14	207.2
09_14_2019_03_35_33	90	15	100	60000	12816711	92698	38	14	66.0
09_14_2019_03_36_41	90	15	200	60000	7941811	59045	17	14	77.53333333333333
09_14_2019_03_38_45	90	15	400	60000	5829652	41972	7	14	107.06666666666666
09_14_2019_03_39_41	90	15	800	60000	5630680	21639	0	14	208.8
09_14_2019_03_46_11	128	15	100	60000	13866070	107361	47	14	73.13333333333334
09_14_2019_03_49_07	128	15	200	60000	9167395	67592	15	14	91.93333333333334
09_14_2019_03_51_28	128	15	400	60000	5808143	34986	11	14	107.6
09_14_2019_03_52_30	128	15	800	60000	6748993	18579	16	14	206.2
09_14_2019_03_53_00	128	15	100	60000	14439861	99502	44	14	72.93333333333334
09_14_2019_03_53_20	128	15	200	60000	9164682	66137	16	14	91.93333333333334
09_14_2019_03_53_51	128	15	400	60000	5764908	32847	12	14	107.86666666666666
09_14_2019_03_55_36	128	15	800	60000	6610929	20714	14	14	210.13333333333333
09_14_2019_03_57_50	181	15	100	60000	15067443	104033	46	14	78.66666666666667
09_14_2019_04_01_23	181	15	200	60000	9551196	69454	18	14	94.8
09_14_2019_04_03_54	181	15	400	60000	6116037	47107	7	14	107.26666666666667
09_14_2019_04_07_21	181	15	800	60000	5623123	19106	0	14	209.2
09_14_2019_04_09_56	181	15	100	60000	15798197	100560	42	14	78.66666666666667
09_14_2019_04_11_40	181	15	200	60000	9514542	81279	12	14	94.8
09_14_2019_04_14_35	181	15	400	60000	5791002	48118	6	14	107.53333333333333
09_14_2019_04_18_18	181	15	800	60000	5626759	18963	1	14	208.13333333333333
09_14_2019_04_19_37	256	15	100	60000	14379816	125375	49	14	73.73333333333333
09_14_2019_04_22_32	256	15	200	60000	9866300	86594	13	14	92.26666666666667
09_14_2019_04_22_46	256	15	400	60000	5838380	48788	8	14	107.6
09_14_2019_04_23_55	256	15	800	60000	5632018	20257	2	14	205.33333333333334
09_14_2019_04_25_48	256	15	100	60000	14381748	120248	51	14	73.66666666666667
09_14_2019_04_29_29	256	15	200	60000	10196182	89774	16	14	92.06666666666666
09_14_2019_04_30_19	256	15	400	60000	5850232	51591	3	14	107.6
09_14_2019_04_30_30	256	15	800	60000	5626580	18754	6	14	205.86666666666667
09_14_2019_04_32_14	362	15	100	60000	15246827	128992	48	14	78.46666666666667
09_14_2019_04_32_59	362	15	200	60000	10153984	82275	16	14	95.26666666666667
09_14_2019_04_34_02	362	15	400	60000	5939892	55239	6	14	108.26666666666667
09_14_2019_04_37_56	362	15	800	60000	5622382	19592	4	14	204.53333333333333
09_14_2019_04_42_36	362	15	100	60000	15555519	139648	53	14	78.73333333333333
09_14_2019_04_45_48	362	15	200	60000	10004592	91741	19	14	95.6
09_14_2019_04_46_55	362	15	400	60000	6208244	64160	4	14	108.6
09_14_2019_04_48_08	362	15	800	60000	5631879	22359	5	14	204.86666666666667
09_14_2019_04_51_09	512	15	100	60000	15038453	119039	61	14	75.13333333333334
09_14_2019_04_54_42	512	15	200	60000	9478320	127381	21	14	92.2
09_14_2019_04_55_49	512	15	400	60000	6006939	74069	3	14	108.8
09_14_2019_04_58_40	512	15	800	60000	5616342	25980	0	14	204.53333333333333
09_14_2019_04_58_59	512	15	100	60000	15967493	124500	63	14	75.26666666666667
09_14_2019_05_01_31	512	15	200	60000	9652272	112664	24	14	91.93333333333334
09_14_2019_05_03_09	512	15	400	60000	6018142	66236	5	14	108.66666666666667
09_14_2019_05_06_16	512	15	800	60000	5622180	24210	2	14	202.53333333333333
09_14_2019_05_07_23	724	15	100	60000	15295789	160153	60	14	75.53333333333333
09_14_2019_05_08_35	724	15	200	60000	10289471	119624	27	14	94.73333333333333
09_14_2019_05_10_09	724	15	400	60000	6026361	75466	7	14	109.66666666666667
09_14_2019_05_11_04	724	15	800	60000	5616442	23594	4	14	198.46666666666667
09_14_2019_05_11_51	724	15	100	60000	15019206	166685	54	14	75.73333333333333
09_14_2019_05_12_01	724	15	200	60000	9877936	109664	24	14	94.66666666666667
09_14_2019_05_18_10	724	15	400	60000	6096438	64938	12	14	109.26666666666667
09_14_2019_05_18_19	724	15	800	60000	5626947	27168	4	14	199.53333333333333
09_14_2019_05_25_12	1024	15	100	60000	14112998	203154	49	14	74.2
09_14_2019_05_27_10	1024	15	200	60000	10269580	105414	25	14	93.0
09_14_2019_05_27_35	1024	15	400	60000	6076918	76782	8	14	109.66666666666667
09_14_2019_05_27_45	1024	15	800	60000	5632725	27554	4	14	196.53333333333333
09_14_2019_05_28_21	1024	15	100	60000	14361244	213886	52	14	74.0
09_14_2019_05_33_31	1024	15	200	60000	9661133	106024	24	14	92.93333333333334
09_14_2019_05_36_22	1024	15	400	60000	6057080	72875	9	14	109.46666666666667
09_14_2019_05_38_31	1024	15	800	60000	5631486	26125	8	14	194.2
09_14_2019_05_38_40	1448	15	100	60000	12860486	281220	54	14	72.93333333333334
09_14_2019_05_43_14	1448	15	200	60000	9042941	189029	23	14	89.46666666666667
09_14_2019_05_44_53	1448	15	400	60000	6586389	98502	16	14	108.33333333333333
09_14_2019_05_46_05	1448	15	800	60000	5626069	25827	10	14	194.86666666666667
09_14_2019_05_48_18	1448	15	100	60000	12615115	303073	51	14	73.0
09_14_2019_05_50_43	1448	15	200	60000	9001912	200307	24	14	89.26666666666667
09_14_2019_05_52_15	1448	15	400	60000	6017283	79404	10	14	108.33333333333333
09_14_2019_05_53_32	1448	15	800	60000	5622177	27295	7	14	195.66666666666666
09_14_2019_05_55_47	2048	15	100	60000	12884205	268955	60	14	72.13333333333334
09_14_2019_05_59_12	2048	15	200	60000	8108412	242161	23	14	84.4
09_14_2019_06_00_23	2048	15	400	60000	5948542	116041	9	14	108.93333333333334
09_14_2019_06_03_54	2048	15	800	60000	5622493	37756	5	14	197.66666666666666
09_14_2019_06_06_38	2048	15	100	60000	12466147	263122	55	14	72.0
09_14_2019_06_10_39	2048	15	200	60000	7885542	276033	19	14	83.73333333333333
09_14_2019_06_13_04	2048	15	400	60000	5998736	75276	11	14	107.46666666666667
09_14_2019_06_15_23	2048	15	800	60000	5854657	34150	6	14	194.66666666666666
09_14_2019_06_20_13	2896	15	100	60000	12264987	251017	60	14	70.2
09_14_2019_06_21_04	2896	15	200	60000	7344821	252573	25	14	80.93333333333334
09_14_2019_06_21_15	2896	15	400	60000	6262139	163166	9	14	111.66666666666667
09_14_2019_06_24_48	2896	15	800	60000	5623092	34322	9	14	195.06666666666666
09_14_2019_06_27_23	2896	15	100	60000	11711486	246981	59	14	70.33333333333333
09_14_2019_06_35_57	2896	15	200	60000	7489164	246593	27	14	81.06666666666666
09_14_2019_06_36_32	2896	15	400	60000	5844416	130572	12	14	109.73333333333333
09_14_2019_06_39_14	2896	15	800	60000	5630067	42501	4	14	198.06666666666666
09_14_2019_06_39_29	4096	15	100	60000	11348437	223545	70	14	69.53333333333333
09_14_2019_06_39_38	4096	15	200	60000	7059025	204890	36	14	79.46666666666667
09_14_2019_06_39_49	4096	15	400	60000	5779709	149908	11	14	112.4
09_14_2019_06_45_02	4096	15	800	60000	5620564	51562	3	14	196.4
09_14_2019_06_46_55	4096	15	100	60000	11184111	215898	70	14	69.46666666666667
09_14_2019_06_49_10	4096	15	200	60000	7750922	184865	31	14	81.13333333333334
09_14_2019_06_51_14	4096	15	400	60000	6056085	204883	5	14	118.26666666666667
09_14_2019_06_51_39	4096	15	800	60000	5628881	44971	6	14	196.26666666666668
09_14_2019_06_57_21	5792	15	100	60000	10609319	168490	63	14	68.93333333333334
09_14_2019_07_00_54	5792	15	200	60000	7353942	132974	29	14	80.13333333333334
09_14_2019_07_01_50	5792	15	400	60000	5773991	152575	14	14	119.53333333333333
09_14_2019_07_02_20	5792	15	800	60000	5634922	81297	3	14	203.53333333333333
09_14_2019_07_06_30	5792	15	100	60000	11493695	172544	67	14	68.6
09_14_2019_07_07_10	5792	15	200	60000	7700746	131836	32	14	80.66666666666667
09_14_2019_07_07_20	5792	15	400	60000	5698914	150552	13	14	117.93333333333334
09_14_2019_07_08_50	5792	15	800	60000	5641979	57126	10	14	197.53333333333333
09_14_2019_07_23_53	8192	15	100	60000	10724471	121097	67	14	68.2
09_14_2019_07_25_36	8192	15	200	60000	7747070	106961	37	14	80.93333333333334
09_14_2019_07_26_05	8192	15	400	60000	6855677	86670	20	14	115.73333333333333
09_14_2019_07_26_31	8192	15	800	60000	6260143	87851	6	14	209.46666666666667
09_14_2019_07_26_46	8192	15	100	60000	12218942	128258	79	14	68.2
09_14_2019_07_32_05	8192	15	200	60000	7789485	103301	38	14	80.46666666666667
09_14_2019_07_32_40	8192	15	400	60000	5696845	98882	16	14	119.2
09_14_2019_07_37_26	8192	15	800	60000	5628099	86232	6	14	208.93333333333334
09_14_2019_07_37_55	11585	15	100	60000	11111233	94867	67	14	66.8
09_14_2019_07_40_16	11585	15	200	60000	8473452	89796	40	14	81.2
09_14_2019_07_42_52	11585	15	400	60000	5869215	73470	18	14	123.53333333333333
09_14_2019_07_44_36	11585	15	800	60000	5618833	42581	12	14	201.8
09_14_2019_07_46_03	11585	15	100	60000	11562209	95846	54	14	66.93333333333334
09_14_2019_07_46_12	11585	15	200	60000	7265586	91292	40	14	81.0
09_14_2019_07_49_39	11585	15	400	60000	6168305	67399	26	14	120.66666666666667
09_14_2019_07_52_00	11585	15	800	60000	5889849	65109	15	14	205.33333333333334
09_14_2019_07_54_25	16384	15	100	60000	10744453	88704	77	14	68.26666666666667
09_14_2019_08_00_09	16384	15	200	60000	7403757	67831	38	14	85.2
09_14_2019_08_02_07	16384	15	400	60000	6944930	54943	22	14	128.73333333333332
09_14_2019_08_03_29	16384	15	800	60000	5624925	44968	9	14	219.33333333333334
09_14_2019_08_12_34	16384	15	100	60000	13398825	80144	80	14	67.66666666666667
09_14_2019_08_20_16	16384	15	200	60000	6969957	65927	36	14	84.93333333333334
09_14_2019_08_23_28	16384	15	400	60000	5949925	57183	19	14	127.53333333333333
09_14_2019_08_26_02	16384	15	800	60000	5760798	45255	4	14	220.86666666666667
09_14_2019_08_27_30	23170	15	100	60000	9444831	64306	59	14	68.26666666666667
09_14_2019_08_29_51	23170	15	200	60000	7174565	47430	35	14	85.06666666666666
09_14_2019_08_32_15	23170	15	400	60000	5778690	40820	17	14	129.93333333333334
09_14_2019_08_32_35	23170	15	800	60000	5601751	32262	10	14	225.4
09_14_2019_08_33_22	23170	15	100	60000	9437146	64453	72	14	68.66666666666667
09_14_2019_08_38_55	23170	15	200	60000	6812179	50208	31	14	88.46666666666667
09_14_2019_08_39_04	23170	15	400	60000	5654949	43375	17	14	132.2
09_14_2019_08_39_14	23170	15	800	60000	5625126	32275	8	14	221.0
09_14_2019_08_43_20	32768	15	100	60000	8760989	45662	45	14	69.0
09_14_2019_08_44_37	32768	15	200	60000	6736378	40004	24	14	90.46666666666667
09_14_2019_08_49_08	32768	15	400	60000	6330126	31174	17	14	133.53333333333333
09_14_2019_08_49_17	32768	15	800	60000	5613690	25111	6	14	229.2
09_14_2019_08_51_43	32768	15	100	60000	12473354	45547	44	14	68.33333333333333
09_14_2019_08_55_31	32768	15	200	60000	6453004	37098	24	14	90.13333333333334
09_14_2019_09_01_05	32768	15	400	60000	5941981	32803	17	14	133.53333333333333
09_14_2019_09_07_39	32768	15	800	60000	6127953	26302	6	14	224.33333333333334
09_14_2019_09_11_00	46340	15	100	60000	9104990	36478	42	14	69.66666666666667
09_14_2019_09_15_32	46340	15	200	60000	6478165	29292	21	14	91.2
09_14_2019_09_18_32	46340	15	400	60000	6312461	25287	11	14	137.26666666666668
09_14_2019_09_24_19	46340	15	800	60000	6309817	20229	11	14	226.26666666666668
09_14_2019_09_26_22	46340	15	100	60000	8631433	33149	39	14	69.86666666666666
09_14_2019_09_27_34	46340	15	200	60000	7090972	29252	25	14	92.06666666666666
09_14_2019_09_33_33	46340	15	400	60000	6348973	25551	15	14	136.66666666666666
09_14_2019_09_34_34	46340	15	800	60000	5581466	17843	6	14	228.73333333333332
09_14_2019_09_36_14	65536	15	100	60000	6552536	28382	30	14	70.46666666666667
09_14_2019_09_37_47	65536	15	200	60000	7074516	24644	20	14	91.2
09_14_2019_09_40_27	65536	15	400	60000	6144164	19544	14	14	136.66666666666666
09_14_2019_09_47_30	65536	15	800	60000	5605760	16008	5	14	230.0
09_14_2019_09_48_16	65536	15	100	60000	7001237	30492	26	14	70.73333333333333
09_14_2019_09_51_45	65536	15	200	60000	6647492	22964	24	14	92.93333333333334
09_14_2019_09_54_26	65536	15	400	60000	6280520	19411	12	14	138.33333333333334
09_14_2019_09_55_27	65536	15	800	60000	5615824	17212	7	14	225.26666666666668
09_14_2019_09_56_55	92681	15	100	60000	7143200	21145	22	14	69.8
09_14_2019_09_59_32	92681	15	200	60000	6193645	22659	15	14	93.0
09_14_2019_10_03_49	92681	15	400	60000	6599426	17430	6	14	139.06666666666666
09_14_2019_10_06_26	92681	15	800	60000	5586873	12724	8	14	230.53333333333333
09_14_2019_10_10_29	92681	15	100	60000	7164071	22258	21	14	69.33333333333333
09_14_2019_10_10_38	92681	15	200	60000	6826992	19839	17	14	92.0
09_14_2019_10_14_12	92681	15	400	60000	6385735	15994	10	14	139.33333333333334
09_14_2019_10_18_05	92681	15	800	60000	5693335	11876	8	14	228.13333333333333
09_14_2019_10_25_17	131072	15	100	60000	6334037	23501	20	14	71.0
09_14_2019_10_26_07	131072	15	200	60000	6371184	18423	12	14	92.26666666666667
09_14_2019_10_27_04	131072	15	400	60000	6110138	14039	13	14	139.66666666666666
09_14_2019_10_29_05	131072	15	800	60000	5562844	13703	10	14	229.13333333333333
09_14_2019_10_30_17	131072	15	100	60000	7393491	22173	26	14	70.73333333333333
09_14_2019_10_31_13	131072	15	200	60000	5566354	19844	9	14	93.2
09_14_2019_10_37_08	131072	15	400	60000	5545332	12414	10	14	138.26666666666668
09_14_2019_10_39_33	131072	15	800	60000	5908321	11036	7	14	229.66666666666666
09_14_2019_10_40_35	185363	15	100	60000	5987335	19023	18	14	70.66666666666667
09_14_2019_10_40_44	185363	15	200	60000	6134723	16496	10	14	92.4
09_14_2019_10_48_27	185363	15	400	60000	5913097	12270	10	14	137.06666666666666
09_14_2019_10_53_39	185363	15	800	60000	5986403	8796	3	14	230.8
09_14_2019_10_55_48	185363	15	100	60000	6948760	21988	22	14	71.33333333333333
09_14_2019_10_58_24	185363	15	200	60000	5909793	17000	11	14	93.6
09_14_2019_10_58_33	185363	15	400	60000	5991611	11616	8	14	139.53333333333333
09_14_2019_11_02_38	185363	15	800	60000	5544736	9406	11	14	228.26666666666668
09_14_2019_11_04_32	262144	15	100	60000	7009810	24714	17	14	71.93333333333334
09_14_2019_11_05_07	262144	15	200	60000	6480839	16306	13	14	93.93333333333334
09_14_2019_11_05_55	262144	15	400	60000	5964175	10882	7	14	137.46666666666667
09_14_2019_11_09_33	262144	15	800	60000	5428957	7932	8	14	226.6
09_14_2019_11_11_12	262144	15	100	60000	7303932	25821	14	14	71.73333333333333
09_14_2019_11_15_52	262144	15	200	60000	5723271	16516	12	14	94.06666666666666
09_14_2019_11_19_30	262144	15	400	60000	5428730	11697	5	14	138.0
09_14_2019_11_20_00	262144	15	800	60000	5432344	9708	6	14	227.86666666666667
09_14_2019_11_25_39	370727	15	100	60000	6978581	19887	14	14	71.46666666666667
09_14_2019_11_27_54	370727	15	200	60000	5550704	14229	10	14	93.73333333333333
09_14_2019_11_28_49	370727	15	400	60000	5560601	9925	6	14	140.0
09_14_2019_11_35_56	370727	15	800	60000	5544900	10189	13	14	218.46666666666667
09_14_2019_11_40_16	370727	15	100	60000	6452847	25953	9	14	71.33333333333333
09_14_2019_11_40_46	370727	15	200	60000	6227248	13882	9	14	94.93333333333334
09_14_2019_11_40_56	370727	15	400	60000	5541396	10487	5	14	140.33333333333334
09_14_2019_11_43_33	370727	15	800	60000	5539008	6649	7	14	229.8
09_14_2019_11_47_27	524288	15	100	60000	5736806	18200	16	14	70.93333333333334
09_14_2019_11_51_35	524288	15	200	60000	5646904	14864	7	14	92.4
09_14_2019_11_52_43	524288	15	400	60000	5667683	9492	7	14	137.33333333333334
09_14_2019_11_55_55	524288	15	800	60000	5432299	7873	8	14	226.73333333333332
09_14_2019_11_57_13	524288	15	100	60000	5552001	21493	15	14	71.13333333333334
09_14_2019_11_59_17	524288	15	200	60000	6439568	14989	8	14	92.86666666666666
09_14_2019_12_01_06	524288	15	400	60000	5431712	9240	8	14	138.2
09_14_2019_12_04_03	524288	15	800	60000	5812194	6300	4	14	227.06666666666666
